has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1578,1,1,0,0,0,3,2,4.524,0,8,ramcv,malicious,157.8,0.1,3,1707.6,0,1
1,10,17330,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,ramgame,malicious,158.1,0.1,3,1733.0,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1579,1,1,0,0,0,3,2,4.524,0,8,ramget,malicious,157.9,0.1,3,1720.4,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1581,1,1,0,0,0,3,2,4.524,0,8,ramgrand,malicious,158.1,0.1,3,1746.0,0,1
1,10,17203,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.207,1578,1,1,0,0,0,3,2,4.524,0,8,ramgui,malicious,157.8,0.1,3,1720.3,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,ramhacked,malicious,158.2,0.1,3,1758.8,0,1
1,10,17331,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1579,1,1,0,0,0,3,2,4.524,0,8,raminfo,malicious,157.9,0.1,3,1733.1,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1579,1,1,0,0,0,3,2,4.524,0,8,ramint,malicious,157.9,0.1,3,1720.4,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,ramkill,malicious,158.0,0.1,3,1733.2,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,ramlib,malicious,157.9,0.1,3,1720.4,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1580,1,1,0,0,0,3,2,4.524,0,8,ramload,malicious,158.0,0.1,3,1733.2,0,1
1,10,17333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,rammask,malicious,158.1,0.1,3,1733.3,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1578,1,1,0,0,0,3,2,4.524,0,8,rammc,malicious,157.8,0.1,3,1707.6,0,1
1,10,17331,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.207,1579,1,1,0,0,0,3,2,4.524,0,8,rammine,malicious,157.9,0.1,3,1733.1,0,1
1,10,17201,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1579,1,1,0,0,0,3,2,4.524,0,8,rampep,malicious,157.9,0.1,3,1720.1,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1579,1,1,0,0,0,3,2,4.524,0,8,rampip,malicious,157.9,0.1,3,1720.4,0,1
1,10,17335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1580,1,1,0,0,0,3,2,4.524,0,8,rampost,malicious,158.0,0.1,3,1733.5,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1580,1,1,0,0,0,3,2,4.524,0,8,rampush,malicious,158.0,0.1,3,1733.2,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,rampyw,malicious,157.9,0.1,3,1720.4,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1579,1,1,0,0,0,3,2,4.524,0,8,ramram,malicious,157.9,0.1,3,1720.4,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1578,1,1,0,0,0,3,2,4.524,0,8,ramre,malicious,157.8,0.1,3,1707.6,0,1
1,10,17720,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1584,1,1,0,0,0,3,2,4.524,0,8,ramreplace,malicious,158.4,0.1,3,1772.0,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1579,1,1,0,0,0,3,2,4.524,0,8,ramstr,malicious,157.9,0.1,3,1720.4,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,ramstudy,malicious,158.1,0.1,3,1746.0,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,ramsuper,malicious,158.1,0.1,3,1746.0,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1580,1,1,0,0,0,3,2,4.524,0,8,ramtool,malicious,158.0,0.1,3,1733.2,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1581,1,1,0,0,0,3,2,4.524,0,8,ramultra,malicious,158.1,0.1,3,1746.0,0,1
1,10,17201,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,ramurl,malicious,157.9,0.1,3,1720.1,0,1
1,10,17717,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1584,1,1,0,0,0,3,2,4.524,0,8,ramvirtual,malicious,158.4,0.1,3,1771.7,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,ramvisa,malicious,158.0,0.1,3,1733.2,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1578,1,1,0,0,0,3,2,4.524,0,8,ramvm,malicious,157.8,0.1,3,1707.6,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.206,1581,1,1,0,0,0,3,2,4.524,0,8,randgame,malicious,158.1,0.1,3,1746.0,0,1
1,10,17329,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1580,1,1,0,0,0,3,2,4.524,0,8,randget,malicious,158.0,0.1,3,1732.9,0,1
1,10,17335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1580,1,1,0,0,0,3,2,4.524,0,8,randgui,malicious,158.0,0.1,3,1733.5,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,randintel,malicious,158.2,0.1,3,1758.8,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1581,1,1,0,0,0,3,2,4.524,0,8,randlgtb,malicious,158.1,0.1,3,1746.0,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,randmc,malicious,157.9,0.1,3,1720.4,0,1
1,10,17463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1581,1,1,0,0,0,3,2,4.524,0,8,randmine,malicious,158.1,0.1,3,1746.3,0,1
1,11,11167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.808,1245,1,1,0,0,0,1,1,4.232,0,6,rando0192490,malicious,113.18181818181819,0.09090909090909091,1,1015.1818181818181,1,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,randomad,malicious,158.1,0.1,3,1746.0,0,1
1,10,17719,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1583,1,1,0,0,0,3,2,4.524,0,8,randomgame,malicious,158.3,0.1,3,1771.9,0,1
1,10,17844,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1584,1,1,0,0,0,3,2,4.524,0,8,randomgrand,malicious,158.4,0.1,3,1784.4,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1583,1,1,0,0,0,3,2,4.524,0,8,randomhttp,malicious,158.3,0.1,3,1771.6,0,1
1,10,17847,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1584,1,1,0,0,0,3,2,4.524,0,8,randomhydra,malicious,158.4,0.1,3,1784.7,0,1
0,11,15482,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5.48,11947,2,1,1,0,0,1,1,5.242,0,13,randomized,malicious,1086.090909090909,0.18181818181818182,3,1407.4545454545455,0,1
1,10,17713,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1583,1,1,0,0,0,3,2,4.524,0,8,randomlgtb,malicious,158.3,0.1,3,1771.3,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,randompep,malicious,158.2,0.1,3,1758.8,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1582,1,1,0,0,0,3,2,4.524,0,8,randompip,malicious,158.2,0.1,3,1758.8,0,1
1,10,17971,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.207,1584,1,1,0,0,0,3,2,4.524,0,8,randomrandom,malicious,158.4,0.1,3,1797.1,0,1
1,10,17841,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1584,1,1,0,0,0,3,2,4.524,0,8,randomsplit,malicious,158.4,0.1,3,1784.1,0,1
1,10,17872,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.215,1611,1,1,0,0,0,3,2,4.524,0,8,randomultra,malicious,161.1,0.1,3,1787.2,0,1
1,10,17717,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1584,1,1,0,0,0,3,2,4.524,0,8,randomvisa,malicious,158.4,0.1,3,1771.7,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1583,1,1,0,0,0,3,2,4.524,0,8,randpaypal,malicious,158.3,0.1,3,1771.6,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1581,1,1,0,0,0,3,2,4.524,0,8,randpush,malicious,158.1,0.1,3,1746.0,0,1
1,12,13509,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4.594,1299,4,1,0,0,0,9,0,0.0,3,10,randrange,malicious,108.25,0.3333333333333333,3,1125.75,1,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1582,1,1,0,0,0,3,2,4.524,0,8,randsplit,malicious,158.2,0.1,3,1758.8,0,1
1,10,17457,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1581,1,1,0,0,0,3,2,4.524,0,8,randtool,malicious,158.1,0.1,3,1745.7,0,1
1,11,3069,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.097,1379,2,1,0,0,0,3,5,4.844,3,9,rapyd-logger,malicious,125.36363636363636,0.18181818181818182,3,279.0,1,1
1,9,3163,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5.845,2002,3,1,1,0,0,2,1,5.592,0,8,raspberry-getinfo,malicious,222.44444444444446,0.3333333333333333,4,351.44444444444446,0,1
1,7,1375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.835,760,1,1,3,0,1,1,1,5.632,0,10,raw-tool,malicious,108.57142857142857,0.14285714285714285,3,196.42857142857142,1,1
1,10,17744,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.179,1603,1,1,0,0,0,3,2,4.417,0,8,rawrequest,malicious,160.3,0.1,3,1774.4,0,1
1,10,1691,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5.232,1131,2,1,0,0,0,7,1,4.568,2,8,rblxfando,malicious,113.1,0.2,5,169.1,1,1
1,9,39338,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5.031,2155,1,1,0,0,0,9,3,4.64,3,8,rblxsetup,malicious,239.44444444444446,0.1111111111111111,4,4370.888888888889,0,1
1,13,5477,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.482,2486,2,0,0,0,0,0,0,0.0,0,0,rblxtools,malicious,191.23076923076923,0.15384615384615385,3,421.3076923076923,0,1
1,8,2961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.09,2366,2,1,0,0,0,5,2,5.516,2,12,rbx-autohit,malicious,295.75,0.25,2,370.125,0,1
1,8,2948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.088,2363,2,1,0,0,0,5,2,5.516,2,12,rbx-cookie,malicious,295.375,0.25,2,368.5,0,1
1,9,6162,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,5.098,5223,2,1,0,0,0,7,13,5.354,1,9,rbx1325,malicious,580.3333333333334,0.2222222222222222,4,684.6666666666666,0,1
1,13,5408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.503,2436,2,1,0,0,0,6,4,4.311,2,7,rbxtool,malicious,187.3846153846154,0.15384615384615385,3,416.0,0,1
1,13,5477,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.481,2495,2,0,0,0,0,0,0,0.0,0,0,rbxtools,malicious,191.92307692307693,0.15384615384615385,3,421.3076923076923,0,1
1,9,4266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.141,1379,3,1,0,0,0,6,1,4.736,0,8,rcebymrx,malicious,153.22222222222223,0.3333333333333333,2,474.0,1,1
1,3,67251,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63517,2,1,0,0,0,8,0,0.0,0,37,rcyptocompare,malicious,21172.333333333332,0.6666666666666666,3,22417.0,0,1
1,3,67242,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63511,2,1,0,0,0,8,0,0.0,0,37,rcyptofeed,malicious,21170.333333333332,0.6666666666666666,3,22414.0,0,1
1,9,3166,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5.834,2670,2,1,0,0,0,6,2,5.963,1,7,rdependency1337,malicious,296.6666666666667,0.2222222222222222,5,351.77777777777777,0,1
1,8,1731,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.875,818,2,1,2,0,0,2,0,0.0,1,9,reade,malicious,102.25,0.25,3,216.375,1,1
1,10,2288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.855,1056,2,1,0,0,0,4,1,4.272,1,8,readmecolorama,malicious,105.6,0.2,3,228.8,1,1
1,11,2815,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.45,1564,3,1,3,0,0,2,1,5.604,1,9,readychars,malicious,142.1818181818182,0.2727272727272727,3,255.9090909090909,0,1
1,10,291012,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4.075,289141,2,1,1,0,0,6,1,5.044,20,10,readycharz,malicious,28914.1,0.2,4,29101.2,0,1
1,10,291734,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4.068,289915,2,1,1,0,0,6,1,4.931,20,10,readycher,malicious,28991.5,0.2,4,29173.4,0,1
0,8,26481,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4.517,21120,3,1,3,0,0,10,0,3.926,77,13,realstarexx,malicious,2640.0,0.375,3,3310.125,0,1
1,12,19818,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.949,7796,3,1,0,0,0,7,12,4.6,9,11,reauests,malicious,649.6666666666666,0.25,3,1651.5,0,1
1,10,17335,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,recandy,malicious,158.0,0.1,3,1733.5,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1578,1,1,0,0,0,3,2,4.524,0,8,recpu,malicious,157.8,0.1,3,1707.6,0,1
1,10,17332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1580,1,1,0,0,0,3,2,4.524,0,8,recraft,malicious,158.0,0.1,3,1733.2,0,1
1,12,5428,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4.703,4734,5,0,0,0,0,0,0,0.0,0,0,redis-di-processor,malicious,394.5,0.4166666666666667,4,452.3333333333333,0,1
1,12,19818,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.95,7796,3,1,0,0,0,7,12,4.6,9,11,reduests,malicious,649.6666666666666,0.25,3,1651.5,0,1
1,10,17460,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,reencode,malicious,158.1,0.1,3,1746.0,0,1
1,3,67266,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63527,2,1,0,0,0,8,0,0.0,0,37,reequests-toolbelt,malicious,21175.666666666668,0.6666666666666666,3,22422.0,0,1
1,12,19818,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.949,7796,3,1,0,0,0,7,12,4.6,9,11,reeuests,malicious,649.6666666666666,0.25,3,1651.5,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1579,1,1,0,0,0,3,2,4.524,0,8,regame,malicious,157.9,0.1,3,1720.4,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.208,1578,1,1,0,0,0,3,2,4.524,0,8,reget,malicious,157.8,0.1,3,1707.6,0,1
1,8,1125,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.665,720,1,1,0,0,0,6,1,4.516,1,7,regexparam,malicious,90.0,0.125,3,140.625,1,1
1,10,17333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1581,1,1,0,0,0,3,2,4.524,0,8,regrand,malicious,158.1,0.1,3,1733.3,0,1
1,10,17077,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,regui,malicious,157.9,0.1,3,1707.7,0,1
1,10,17204,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,rehttp,malicious,157.9,0.1,3,1720.4,0,1
1,84,479902,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,4.626,360354,34,1,2,0,3,255,244,5.7,669,16,rehttps,malicious,4289.928571428572,0.40476190476190477,9,5713.119047619048,0,1
1,10,17202,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,reinfo,malicious,158.0,0.1,3,1720.2,0,1
1,3,1422,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.825,875,2,1,1,0,0,7,0,0.0,0,8,relefpots,malicious,291.6666666666667,0.6666666666666666,3,474.0,1,1
1,12,37785,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,4.968,36121,5,1,1,0,0,28,36,5.823,29,18,releycrypt,malicious,3010.0833333333335,0.4166666666666667,7,3148.75,0,1
1,10,17207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.211,1579,1,1,0,0,0,3,2,4.524,0,8,remask,malicious,157.9,0.1,3,1720.7,0,1
1,10,16948,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1577,1,1,0,0,0,3,2,4.524,0,8,remc,malicious,157.7,0.1,3,1694.8,0,1
1,10,17201,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1579,1,1,0,0,0,3,2,4.524,0,8,remine,malicious,157.9,0.1,3,1720.1,0,1
1,8,8154,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.82,7124,2,1,0,0,0,11,1,4.797,16,15,rendom,malicious,890.5,0.25,3,1019.25,0,1
1,7,3604,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.807,1969,1,1,1,0,0,6,1,5.638,1,10,rensoflow,malicious,281.2857142857143,0.14285714285714285,4,514.8571428571429,0,1
1,10,17461,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,renvidia,malicious,158.2,0.1,3,1746.1,0,1
1,9,15081,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,4.712,14044,2,1,0,0,0,5,11,4.795,19,28,reols,malicious,1560.4444444444443,0.2222222222222222,5,1675.6666666666667,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1578,1,1,0,0,0,3,2,4.524,0,8,repep,malicious,157.8,0.1,3,1707.6,0,1
1,10,17076,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1578,1,1,0,0,0,3,2,4.524,0,8,repip,malicious,157.8,0.1,3,1707.6,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1582,1,1,0,0,0,3,2,4.524,0,8,replacead,malicious,158.2,0.1,3,1758.8,0,1
1,10,17716,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.213,1583,1,1,0,0,0,3,2,4.524,0,8,replacecpu,malicious,158.3,0.1,3,1771.6,0,1
1,10,17972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1585,1,1,0,0,0,3,2,4.524,0,8,replaceintel,malicious,158.5,0.1,3,1797.2,0,1
1,10,17588,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.21,1582,1,1,0,0,0,3,2,4.524,0,8,replacepy,malicious,158.2,0.1,3,1758.8,0,1
1,10,17843,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.206,1583,1,1,0,0,0,3,2,4.524,0,8,replacerand,malicious,158.3,0.1,3,1784.3,0,1
1,10,17715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.207,1582,1,1,0,0,0,3,2,4.524,0,8,replacestr,malicious,158.2,0.1,3,1771.5,0,1
1,10,17972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.209,1585,1,1,0,0,0,3,2,4.524,0,8,replacesuper,malicious,158.5,0.1,3,1797.2,0,1
1,10,5482,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,5.218,2730,1,1,0,0,0,10,0,3.952,4,10,reportgenpub,malicious,273.0,0.1,5,548.2,0,1
1,10,17329,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,reproof,malicious,158.0,0.1,3,1732.9,0,1
1,10,17205,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1580,1,1,0,0,0,3,2,4.524,0,8,repull,malicious,158.0,0.1,3,1720.5,0,1
1,10,17077,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.212,1579,1,1,0,0,0,3,2,4.524,0,8,repyw,malicious,157.9,0.1,3,1707.7,0,1
1,11,2636,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.779,1805,3,1,0,0,0,6,1,4.02,2,8,req-ase,malicious,164.0909090909091,0.2727272727272727,3,239.63636363636363,0,1
1,11,2717,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.779,1814,3,1,0,0,0,6,1,4.02,2,8,req-ase-automate,malicious,164.9090909090909,0.2727272727272727,3,247.0,0,1
1,8,2628,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.649,1535,2,1,1,0,0,9,2,4.57,0,6,req-flask,malicious,191.875,0.25,5,328.5,0,1
1,8,2610,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.654,1522,2,1,1,0,0,9,1,4.57,0,6,req-matplotlib,malicious,190.25,0.25,5,326.25,0,1
1,8,2611,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.657,1533,2,1,1,0,0,9,2,4.57,0,6,req-os,malicious,191.625,0.25,5,326.375,0,1
1,11,2717,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.78,1814,3,1,0,0,0,6,1,4.02,2,8,req-pre-automate,malicious,164.9090909090909,0.2727272727272727,3,247.0,0,1
1,11,2746,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.786,1825,3,1,0,0,0,6,1,4.02,2,8,req-pre-automate1,malicious,165.9090909090909,0.2727272727272727,3,249.63636363636363,0,1
1,10,15161,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,4.715,14073,3,1,0,0,0,5,11,4.795,19,28,req-tools,malicious,1407.3,0.3,5,1516.1,0,1
0,11,3856,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.894,447,2,1,0,0,0,3,0,0.0,0,10,req6,malicious,40.63636363636363,0.18181818181818182,2,350.54545454545456,1,1
0,11,3856,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.894,447,2,1,0,0,0,3,0,0.0,0,10,req7,malicious,40.63636363636363,0.18181818181818182,2,350.54545454545456,1,1
1,12,19696,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.954,7674,3,1,0,0,0,7,12,4.6,9,10,req7ests,malicious,639.5,0.25,3,1641.3333333333333,0,1
1,12,19696,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.954,7674,3,1,0,0,0,7,12,4.6,9,10,req8ests,malicious,639.5,0.25,3,1641.3333333333333,0,1
1,8,2628,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.649,1535,2,1,1,0,0,9,2,4.57,0,6,req_flask,malicious,191.875,0.25,5,328.5,0,1
1,9,367115,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5.596,282994,3,1,2790,0,0,34,1,4.795,43,33,reqargs,malicious,31443.777777777777,0.3333333333333333,3,40790.555555555555,0,1
1,7,2757,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.646,1460,1,1,1,0,0,6,2,5.482,1,10,reqeist,malicious,208.57142857142858,0.14285714285714285,4,393.85714285714283,0,1
1,7,3505,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.733,1708,1,1,1,0,0,6,1,5.65,1,10,reqeosts,malicious,244.0,0.14285714285714285,4,500.7142857142857,0,1
1,47,18900,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.781,3607,1,1,0,0,0,7,5,4.311,0,12,reqest-2022,malicious,76.74468085106383,0.02127659574468085,3,402.1276595744681,0,1
1,44,17297,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.781,3608,1,1,0,0,0,7,5,4.311,0,12,reqests-2022,malicious,82.0,0.022727272727272728,3,393.1136363636364,0,1
1,3,67260,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.066,63523,2,1,0,0,0,8,0,0.0,0,37,reqests-toolbelt,malicious,21174.333333333332,0.6666666666666666,3,22420.0,0,1
1,17,7431,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.781,3609,1,1,0,0,0,7,5,4.311,0,12,reqeuest-2022,malicious,212.2941176470588,0.058823529411764705,3,437.11764705882354,0,1
1,20,7952,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.778,3608,1,1,0,0,0,7,5,4.311,0,12,reqeuest-new,malicious,180.4,0.05,3,397.6,0,1
1,7,3361,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.73,1660,1,1,1,0,0,6,1,5.624,1,10,reqeuste,malicious,237.14285714285714,0.14285714285714285,4,480.14285714285717,0,1
